nameList,gianName,flag
"若松謙維君,佐々木秀典君,田中慶秋君,山本孝史君,大口善徳君,中野清君",政治倫理の確立のための国会議員の資産等の公開等に関する法律の一部を改正する法律案,0
村井仁君,平成十年度の緊急生産調整推進対策水田営農確立助成補助金等についての所得税及び法人税の臨時特例に関する法律案,0
"中野寛成君,岡田克也君,海江田万里君,古川元久君",所得税法の一部を改正する法律案,0
"中野寛成君,岡田克也君,海江田万里君,古川元久君",児童手当法及び所得税法の一部を改正する法律案,0
"山本孝史君,石毛えい子君,岡田克也君,金田誠一君,古川元久君",国民年金法等の一部を改正する法律及び厚生年金保険法等の一部を改正する法律の一部を改正する法律案,0
"山本孝史君,石毛えい子君,岡田克也君,金田誠一君,古川元久君",国家公務員等共済組合法等の一部を改正する法律の一部を改正する法律案,0
"山本孝史君,石毛えい子君,岡田克也君,金田誠一君,古川元久君",地方公務員等共済組合法等の一部を改正する法律の一部を改正する法律案,0
"山本孝史君,石毛えい子君,岡田克也君,金田誠一君,古川元久君",農林漁業団体職員共済組合法等の一部を改正する法律の一部を改正する法律案,0
"山本孝史君,石毛えい子君,岡田克也君,金田誠一君,古川元久君",私立学校教職員共済組合法等の一部を改正する法律の一部を改正する法律案,0
"大原一三君,堀内光雄君,保岡興治君,小池百合子君",土地の再評価に関する法律の一部を改正する法律案,0
中川秀直君,国立国会図書館法の一部を改正する法律案,0
"松本善明君,木島日出夫君",証券取引法及び外国証券業者に関する法律の一部を改正する法律案,0
"松本善明君,木島日出夫君",租税特別措置法の一部を改正する法律案,0
"松本善明君,木島日出夫君",行政監視院による行政監視の手続等に関する法律案,0
"松本善明君,木島日出夫君",審議会等の委員等の構成及び審議等の公開等に関する法律案,0
"大森猛君,金子満広君",労働者派遣事業の適正な運営の確保及び派遣労働者の就業条件の整備等に関する法律等の一部を改正する法律案,0
"佐藤謙一郎君,小林守君,石毛えい子君,近藤昭一君,奥田建君",特定化学物質の排出量等の公開等に関する法律案,0
"鉢呂吉雄君,石井紘基君",住宅・都市整備公団法の一部を改正する法律案,0
中川秀直君,会計検査院法の一部を改正する法律案,0
"古賀誠君,大島理森君,遠藤武彦君,熊代昭彦君,長勢甚遠君,二階俊博君,中井洽君,井上喜一君,西田猛君",政府委員制度の廃止及び副大臣等の設置等に関する法律案,0
"西川知雄君,上田勇君",公共工事に係る契約の適正化に関する法律案,0
平田米男君,民間資金等の活用による公共施設等の整備等の促進に関する法律案,0
"鹿野道彦君,田中慶秋君,小林守君,安住淳君,玄葉光一郎君,末松義規君,中川正春君",内閣法の一部を改正する法律案,0
"鹿野道彦君,田中慶秋君,小林守君,安住淳君,玄葉光一郎君,末松義規君,中川正春君",首相府設置法案,0
"鹿野道彦君,田中慶秋君,小林守君,安住淳君,玄葉光一郎君,末松義規君,中川正春君",内閣府設置法案,0
"中野寛成君,上田清司君,日野市朗君,海江田万里君,仙谷由人君,玉置一弥君",出資の受入れ、預り金及び金利等の取締りに関する法律等の一部を改正する法律案,0
"衛藤征士郎君,井上喜一君,西野陽君,達増拓也君",公職選挙法の一部を改正する法律案,0
中川秀直君,国会法の一部を改正する法律案,0
"羽田孜君,石井一君,堀込征雄君",政治資金規正法の一部を改正する法律案,0
中川秀直君,国会審議の活性化及び政治主導の政策決定システムの確立に関する法律案,0
"中野寛成君,松沢成文君,島聡君,島津尚純君,上田清司君",起業家支援のための新事業創出促進法等の一部を改正する法律案,0
中川秀直君,国立国会図書館法の規定により行政各部門に置かれる支部図書館及びその職員に関する法律の一部を改正する法律案,0
中川秀直君,国会職員法及び国会職員の育児休業等に関する法律の一部を改正する法律案,0
桜井新君,公職選挙法の一部を改正する法律案,0
桜井新君,政治倫理の確立のための仮名による株取引等の禁止に関する法律案,0
"保岡興治君,熊代昭彦君,原田義昭君,渡辺喜美君,井上義久君,上田勇君,大口善徳君,中井洽君,達増拓也君,西野陽君",良質な賃貸住宅等の供給の促進に関する特別措置法案,0
二田孝治君,国家公務員倫理法案,0
二田孝治君,自衛隊員倫理法案,0
"鳩山由紀夫君,武村正義君,木島日出夫君",国立国会図書館法の一部を改正する法律案,0
"鹿野道彦君,穀田恵二君,前島秀行君,池田元久君,海江田万里君,木島日出夫君,濱田健一君",予算委員長中山正暉君解任決議案,0
"鹿野道彦君,前島秀行君,坂上富男君,北村哲男君,濱田健一君",法務委員長杉浦正健君解任決議案,0
"肥田美代子君,衛藤征士郎君,小川元君,粕谷茂君,河村建夫君,佐藤静雄君,深谷隆司君,保利耕輔君,森喜朗君,森山眞弓君,山下徳夫君,赤松広隆君,鳩山由紀夫君,藤村修君,山元勉君,石田勝之君,富田茂之君,井上喜一君,藤井裕久君,石井郁子君,濱田健一君",子ども読書年に関する決議案,0
"菅直人君,石井一君,伊藤英成君,畑英次郎君,羽田孜君,鳩山由紀夫君,鹿野道彦君",小渕内閣不信任決議案,0
"鹿野道彦君,佐藤敬夫君,伊藤忠治君,坂上富男君",法務委員長杉浦正健君解任決議案,0
"鹿野道彦君,佐藤敬夫君,伊藤忠治君,赤松広隆君,松沢成文君",議院運営委員長中川秀直君解任決議案,0
"藤村修君,山元勉君,肥田美代子君,島聡君",中高一貫教育の推進に関する法律案,0
"松本善明君,木島日出夫君",国の行政機関の職員等の営利企業等への就職の制限等に関する法律案,0
"笹木竜三君,河村たかし君,石田勝之君,枝野幸男君,深田肇君,古川元久君,若松謙維君",行政評価基本法案,0
"冬柴鐵三君,中野寛成君,草川昭三君,鳩山由紀夫君,北橋健治君,堀込征雄君,小林守君,平田米男君,北側一雄君,海江田万里君,赤羽一嘉君,上田勇君,中野清君,鍵田節哉君,冨沢篤紘君,今田保典君,中桐伸五君,生方幸夫君,並木正芳君",永住外国人に対する地方公共団体の議会の議員及び長の選挙権等の付与に関する法律案,0
"若松謙維君,石田幸四郎君,倉田栄喜君,大口善徳君,中野清君",国家公務員法及び自衛隊法の一部を改正する法律案,0
"若松謙維君,石田幸四郎君,倉田栄喜君,大口善徳君,中野清君",特殊法人の役員等の給与等の規制に関する法律案,0
"若松謙維君,石田幸四郎君,倉田栄喜君,大口善徳君,中野清君",日本銀行法の一部を改正する法律案,0
"東中光雄君,松本善明君,穀田恵二君",永住外国人に対する地方公共団体の議会の議員及び長の選挙権及び被選挙権の付与に関する法律案,0
"松本善明君,木島日出夫君",証券取引法及び外国証券業者に関する法律の一部を改正する法律案,0
"松本善明君,木島日出夫君",租税特別措置法の一部を改正する法律案,0
"松本善明君,木島日出夫君",行政監視院による行政監視の手続等に関する法律案,0
"松本善明君,木島日出夫君",審議会等の委員等の構成及び審議等の公開等に関する法律案,0
"西川知雄君,上田勇君",公共工事に係る契約の適正化に関する法律案,0
"中野寛成君,上田清司君,日野市朗君,海江田万里君,仙谷由人君,玉置一弥君",出資の受入れ、預り金及び金利等の取締りに関する法律等の一部を改正する法律案,0
"衛藤征士郎君,井上喜一君,西野陽君,達増拓也君",公職選挙法の一部を改正する法律案,0
"羽田孜君,石井一君,堀込征雄君",政治資金規正法の一部を改正する法律案,0
"保岡興治君,熊代昭彦君,根本匠君,原田義昭君,渡辺喜美君,井上義久君,上田勇君,大口善徳君,中井洽君,達増拓也君,西野陽君",良質な賃貸住宅等の供給の促進に関する特別措置法案,0
"鳩山由紀夫君,武村正義君,木島日出夫君",国立国会図書館法の一部を改正する法律案,0
"松本善明君,東中光雄君,木島日出夫君",政治資金規正法の一部を改正する法律案,0
"松本善明君,東中光雄君,木島日出夫君",政党助成法を廃止する法律案,0
"与謝野馨君,杉浦正健君,中井洽君,達増拓也君,上田勇君,漆原良夫君",特定破産法人の破産財団に属すべき財産の回復に関する特別措置法案,0
"東中光雄君,木島日出夫君",サリン等による人身被害の防止に関する法律の一部を改正する法律案,0
"亀井久興君,山本幸三君,渡辺喜美君,西村眞悟君,達増拓也君,上田勇君,漆原良夫君",特定債務等の調整の促進のための特定調停に関する法律案,0
"岡田克也君,北橋健治君,上田清司君,仙谷由人君",貸金業の規制等に関する法律の一部を改正する法律案,0
"上原康助君,菅直人君,伊藤英成君,川端達夫君,原口一博君,玄葉光一郎君",沖縄県における駐留軍用地の返還に伴う特別措置に関する法律の一部を改正する法律案,0
"鳩山由紀夫君,松本龍君,堀込征雄君,不破哲三君,木島日出夫君,土井たか子君,濱田健一君",政治資金規正法の一部を改正する法律案,0
"菅直人君,松本龍君,石井一君,堀込征雄君",政治資金規正法の一部を改正する法律案,0
"相沢英之君,中村正三郎君,衛藤征士郎君,石原伸晃君,宮本一三君,鈴木淑夫君,一川保夫君,谷口隆義君,石井啓一君",貸金業の規制等に関する法律等の一部を改正する法律案,0
植竹繁雄君,動物の保護及び管理に関する法律の一部を改正する法律案,0
"佐々木憲昭君,矢島恒夫君",貸金業の規制等に関する法律等の一部を改正する法律案,0
"粕谷茂君,森喜朗君,池田行彦君,亀井静香君,野中広務君,佐藤信二君,伊吹文明君,村岡兼造君,平沼赳夫君,中川秀直君,高村正彦君,村上誠一郎君,甘利明君,亀井久興君,太田誠一君,佐藤静雄君,佐田玄一郎君,町村信孝君,藤井裕久君,中井洽君,西野陽君,冬柴鐵三君,石田幸四郎君,井上義久君,遠藤和良君",政治資金規正法等の一部を改正する法律案,0
"河村たかし君,中沢健次君,松本龍君,中川正春君,桑原豊君,松崎公昭君",住民基本台帳法の一部を改正する法律の廃止等に関する法律案,0
"大畠章宏君,北橋健治君,吉田治君,上田清司君",租税特別措置法の一部を改正する法律案,0
"中山太郎君,衛藤晟一君,荒井広幸君,五島正規君,福島豊君,石田勝之君,井上喜一君",少子化社会対策基本法案,0
"北村哲男君,石毛えい子君,枝野幸男君,松本惟子君,坂上富男君,木島日出夫君,藤田スミ君,保坂展人君,武村正義君",民法の一部を改正する法律案,0
"菅直人君,枝野幸男君,北村哲男君,石毛えい子君",消費者契約法案,0
